"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact/Talk Group","Contact/Talk Group Call Type","Contact/Talk Group TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Digital Duplex","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Idle TX","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana APRS Mute","Send Talker Alias DMR/NX","AnaAprsTxPath","ARC4","ex_emg_kind","Rpga_Mdc","DisturEn","DisturFreq","dmr_crc_ignore","compand","tx_talkalaes","dup_call","tx_int","BtRxState","idle_tx","nxdn_wn","NxdnRpga","nxdnSqCon","NxdnTxBusy","NxDnPttId","EnRan","DeRan","NxdnEncry","NxdnGroupId","NxdnIdNum","NxdnStateNum","txcc"
"772","VTAC14","159.47250","159.47250","A-Analog","Low","12.5K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","SAR Interop","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"773","UCALL40","453.21250","453.21250","A-Analog","Low","12.5K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","SAR Interop","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"774","UTAC41","453.46250","453.46250","A-Analog","Low","12.5K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","SAR Interop","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"775","UTAC42","453.71250","453.71250","A-Analog","Low","12.5K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","SAR Interop","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"776","UTAC43","453.86250","453.86250","A-Analog","Low","12.5K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","SAR Interop","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"777","AirGround4","151.21250","151.21250","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"778","AirGround6","151.28750","151.28750","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"779","AirGround1","151.31000","151.31000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"780","AirGround2","151.34000","151.34000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"781","AirGround3","151.38500","151.38500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"782","DNR Common","151.41500","151.41500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"783","AirGround7","156.02250","156.02250","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"784","DNR Regional3","159.24000","159.24000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"785","AirGround5","159.27000","159.27000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"786","DNR Regional7","159.31500","159.31500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"787","DNR Regional4","159.33000","159.33000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"788","DNR Regional10","159.34500","159.34500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"789","DNR Regional6","159.36750","159.36750","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"790","DNR Regional5","159.37500","159.37500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"791","DNR Regional1","159.41250","159.41250","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"792","DNR Main","159.42000","159.42000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"793","DNR Regional2","159.42750","159.42750","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"794","DNR Regional8","159.43500","159.43500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"795","DNR Regional9","159.45000","159.45000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"796","Air Tac1","166.61250","166.61250","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"797","Air Tac2","167.95000","167.95000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"798","Air Tac3","168.40000","168.40000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"799","Command6","168.47500","168.47500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"800","ICP","168.55000","168.55000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"801","Air Guard","168.62500","168.62500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"802","Flight Following","168.65000","168.65000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"803","Air Tac4","169.15000","169.15000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"804","Air Tac5","169.20000","169.20000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"805","Command7","169.53750","169.53750","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"806","Command5","169.75000","169.75000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"807","Command4","170.00000","170.00000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"808","Command8","170.01250","170.01250","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"809","6 Project Fire","170.12500","170.12500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"810","Command3","170.42500","170.42500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"811","Command2","170.45000","170.45000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"812","Command1","170.97500","170.97500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Wildfire","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"813","Ch01A","156.05000","156.05000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"814","Ch5A","156.25000","156.25000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"815","Ch6","156.30000","156.30000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"816","Ch07A","156.35000","156.35000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"817","Ch13","156.65000","156.65000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"818","Ch14 VTS","156.70000","156.70000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"819","Ch16","156.80000","156.80000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"820","Ch22A","157.10000","157.10000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"821","Ch67","156.37500","156.37500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"822","Ch78A","156.92500","156.92500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"823","Ch79A","156.97500","156.97500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"824","Lgcy Telephone1","161.90000","161.90000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"825","Lgcy Telephone2","161.87500","161.87500","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"826","Marine VHF Ch 08","156.40000","156.40000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"827","Marine VHF Ch 09","156.45000","156.45000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"828","Marine VHF Ch 10","156.50000","156.50000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"829","Marine VHF Ch 11","156.55000","156.55000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"830","Marine VHF Ch 12","156.60000","156.60000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"831","Marine VHF Ch 17","156.85000","156.85000","A-Analog","Low","25K","Off","Off","Simplex 99","Group Call","99","WA7DAM","Off","Carrier","Off","1","1","1","Off","1","1","Marine","None","On","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
