rank,context_rank,family,family_label,measurement_context,measurement_context_label,configuration,configuration_label,service,service_label,start_hz,stop_hz,source,points,minimum_swr,minimum_swr_frequency_hz,median_swr,maximum_swr,coverage_at_or_below_2_percent,coverage_at_or_below_3_percent,coverage_status,resistance_at_minimum_ohm,reactance_at_minimum_ohm,return_loss_at_minimum_swr_db
13,12,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-4,setting 4,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.0944552418398663,1091900000.0,3.7365658089834155,4.085508901612478,0.0,0.0,gap,16.690213187286634,8.571581645742478,5.822500880597211
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,6m,6m amateur,50000000,54000000,broadband,140,207.71640127635476,53938750.0,259.3654354712276,297.04787750058557,0.0,0.0,gap,5.858632887896499,-241.4824914199084,0.08363284449469616
5,5,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,1.0100802849075403,89531250.0,5.289979057174714,16.97480107985319,19.10919540229885,27.442528735632184,partial only,50.4841526706066,-0.1397377875403588,45.99481193747553
9,8,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,civil-air,Civil air,118000000,137000000,broadband,661,34.780636608413175,118022500.0,43.94103657169499,51.21521098073115,0.0,0.0,gap,89.16409014864942,-380.4433421339822,0.49960467018758364
8,7,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,2m,2m amateur,144000000,148000000,broadband,139,41.85739569463307,144127500.0,48.223378084305764,58.2926661947002,0.0,0.0,gap,20.590670063352647,-200.48494144023735,0.41510192344040964
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,21.926192939988795,173998750.0,75.15691954587999,121.17030134252845,0.0,0.0,gap,15.933117073299146,-121.44998665453568,0.7928343554586509
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,marine-vhf,Marine VHF,156000000,162000000,broadband,209,64.7070277567351,160630000.0,96.56880967846739,115.73495338950708,0.0,0.0,gap,7.728086078511572,-149.83097911369606,0.2684895763282646
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,railroad,Railroad,159810000,161565000,broadband,61,64.7070277567351,160630000.0,86.6620714221585,115.73495338950708,0.0,0.0,gap,7.728086078511572,-149.83097911369606,0.2684895763282646
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,noaa-weather,NOAA weather,162400000,162550000,broadband,5,67.45374614033297,162470000.0,76.25723430617549,77.38438289718616,0.0,0.0,gap,7.236486284611469,-147.849256818008,0.25755503724666384
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,1.25m,1.25m amateur,222000000,225000000,broadband,104,18.04021638033179,222068750.0,19.149826095426373,20.952063783019323,0.0,0.0,gap,15.881958290346738,-107.78441357336787,0.9639354867075931
7,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,military-air,Military air,225000000,400000000,broadband,6087,2.885462380651003,317260000.0,9.417834092549915,very poor / outside calibrated dynamic range,0.0,2.7271233776901593,gap,40.212674921884535,-48.799220356055095,6.280496735960749
20,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,federal-uhf,Federal UHF,406100000,420000000,broadband,483,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
20,19,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,70cm,70cm amateur,420000000,450000000,broadband,1044,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
19,18,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,44.18241166115602,465811250.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,2.463910293732426,-54.21985272157009,0.3932502979669427
13,12,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,t-band,T-band,470000000,512000000,broadband,1461,11.704992796202548,486511250.0,21.565558549334227,very poor / outside calibrated dynamic range,0.0,0.0,gap,7.472694947691899,-43.005486031121,1.4877608752391573
7,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,22.176316473919233,771855000.0,26.142239582891413,30.76908237134753,0.0,0.0,gap,2.50245128858582,-16.557098028430815,0.7838798760988576
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,23.009521880287625,865752500.0,29.766759217207145,43.461069119265005,0.0,0.0,gap,2.208764747541396,-6.407189172492497,0.7554580673680911
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,33cm,33cm amateur,902000000,928000000,broadband,905,3.8204616905856468,910027500.0,7.838153414168986,19.366807050743496,0.0,0.0,gap,13.559133702438423,-9.149402236752312,4.655368610866259
9,8,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,5.488201810898274,935787500.0,6.279147762339554,7.170476739966907,0.0,0.0,gap,9.113353284569698,-0.8773032216219389,3.2010394640280686
10,9,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,uat-978,UAT 978,976000000,980000000,broadband,139,4.529938434086118,978740000.0,5.20683165872408,5.889594997372805,0.0,0.0,gap,11.03860269497789,-0.4464511329877716,3.899063307038195
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-5,setting 5,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.0080966219654517,1091900000.0,3.731717155818812,3.9831493918061045,0.0,0.0,gap,17.294264462530595,9.461039039452471,6.003071536345336
10,9,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,6m,6m amateur,50000000,54000000,broadband,140,136.7648613198251,53996250.0,181.5669016867035,201.8215080941679,0.0,0.0,gap,7.526696151179545,-221.16843875859425,0.12702158068376646
9,8,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,2.272596365456136,88007500.0,8.880660019733696,20.761925080410887,0.0,6.4655172413793105,gap,85.61545290480329,42.215057022003634,8.204035303397006
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,civil-air,Civil air,118000000,137000000,broadband,661,39.51042157886498,118022500.0,49.661073768013914,59.96064884225093,0.0,0.0,gap,67.41079524341005,-355.2640415937897,0.43976979678858485
9,8,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,2m,2m amateur,144000000,148000000,broadband,139,44.173786790359834,144070000.0,49.90014384835821,60.795501716055476,0.0,0.0,gap,19.47888010899748,-200.41311354352902,0.393327105785315
7,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,23.99535535231444,173021250.0,44.29883480876289,92.3596854481714,0.0,0.0,gap,18.921831980901533,-141.00778880299524,0.7243838034184227
6,5,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,marine-vhf,Marine VHF,156000000,162000000,broadband,209,44.30515147886262,161981250.0,56.70342224359095,76.16500224166268,0.0,0.0,gap,11.827968833417565,-153.54297442605636,0.3921604948363625
7,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,railroad,Railroad,159810000,161565000,broadband,61,45.24383955564604,161492500.0,48.1662307236396,53.84893139833243,0.0,0.0,gap,11.69754778056364,-154.3962219484092,0.38402153947533924
7,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,noaa-weather,NOAA weather,162400000,162550000,broadband,5,42.0802363340147,162470000.0,43.172644950122844,43.638602194583335,0.0,0.0,gap,12.327943426671014,-152.64602384499432,0.41290287415306104
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,1.25m,1.25m amateur,222000000,225000000,broadband,104,112.33257743682431,222270000.0,123.24412322641457,134.92815864413691,0.0,0.0,gap,2.1321504892692547,-97.32369170055637,0.15465004531653498
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,military-air,Military air,225000000,400000000,broadband,6087,2.4694577957525614,287935000.0,13.31347634823333,217.76426223871408,0.0,7.343518974864465,gap,46.143364789359076,-44.74958972867386,7.462089832980081
14,13,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,federal-uhf,Federal UHF,406100000,420000000,broadband,483,11.564637792690375,419926250.0,21.358820078346906,55.289152751259294,0.0,0.0,gap,8.176406788706116,-46.86530079501929,1.505907231338042
10,9,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,70cm,70cm amateur,420000000,450000000,broadband,1044,6.402618435991069,433295000.0,7.998680613346115,13.83532018264393,0.0,0.0,gap,15.860295804688805,-49.4942422901493,2.7356213647179928
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,5.8252093852349125,465811250.0,11.946764735235442,28.076471784735546,0.0,0.0,gap,23.830766378391644,-63.856114460078096,3.011996308478142
14,13,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,t-band,T-band,470000000,512000000,broadband,1461,13.428486219559376,470325000.0,447.8569876782761,very poor / outside calibrated dynamic range,0.0,0.0,gap,8.331877492307525,-55.27954474162242,1.296050677728887
6,5,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,22.079928052908173,774988750.0,25.779402740521487,31.094339620829714,0.0,0.0,gap,2.4225860833736514,-13.196338292065192,0.7873065277953716
9,8,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,17.941578227605614,852930000.0,19.76127361973945,22.20918950532562,0.0,0.0,gap,2.880230360408107,-9.139194771133814,0.9692459293209242
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,33cm,33cm amateur,902000000,928000000,broadband,905,5.294295030358756,910027500.0,8.55687932003866,31.17847348644034,0.0,0.0,gap,10.068985371622349,-12.614169852723853,3.321104343867083
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,6.279376781102744,935730000.0,7.068941323641629,8.674069984434908,0.0,0.0,gap,7.964626237791116,-0.792530864692401,2.7902308206595268
9,8,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,uat-978,UAT 978,976000000,980000000,broadband,139,4.507109396267583,978740000.0,5.1671432069956005,5.9862602619429826,0.0,0.0,gap,11.147505245875765,3.398558924014844,3.9194878143112555
8,7,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-6,setting 6,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.267596428280648,1091842500.0,3.613833580754668,4.01055239874575,0.0,0.0,gap,15.481169582166752,5.151054613174675,5.492351574439756
7,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,6m,6m amateur,50000000,54000000,broadband,140,78.65338493295809,53967500.0,101.58284836284281,110.3342719249242,0.0,0.0,gap,11.800881849145025,-209.23003165442938,0.2208768943431824
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,3.179341857610856,88007500.0,9.31954039020307,22.281347419903692,0.0,0.0,gap,114.67252911830926,66.20249298472281,5.655650727067004
13,12,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,civil-air,Civil air,118000000,137000000,broadband,661,43.40470988883027,118022500.0,54.1654732549191,64.61763976312068,0.0,0.0,gap,54.49404011968128,-335.94355781061205,0.4002988135140969
14,13,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,2m,2m amateur,144000000,148000000,broadband,139,55.30186507334974,144875000.0,64.38237768347717,82.93450134715087,0.0,0.0,gap,14.351432807485653,-192.32800616193217,0.314160707410367
8,7,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,25.08870727039049,171210000.0,48.91812942906878,151.27427783587774,0.0,0.0,gap,17.886304221205183,-140.18893959466666,0.6927813145482495
8,7,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,marine-vhf,Marine VHF,156000000,162000000,broadband,209,48.54746846038302,160860000.0,65.9479804597494,84.29919129173169,0.0,0.0,gap,10.445749394511209,-150.8554906779425,0.35788141722563344
9,8,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,railroad,Railroad,159810000,161565000,broadband,61,48.54746846038302,160860000.0,57.15133269571689,61.547864570522826,0.0,0.0,gap,10.445749394511209,-150.8554906779425,0.35788141722563344
9,8,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,noaa-weather,NOAA weather,162400000,162550000,broadband,5,45.94004589164163,162470000.0,46.72533035229158,47.39976110379832,0.0,0.0,gap,10.573105483584458,-147.26223039650412,0.3781999656680264
14,13,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,1.25m,1.25m amateur,222000000,225000000,broadband,104,57.91525328221108,224972500.0,70.25439102110917,89.39548083805222,0.0,0.0,gap,3.109523118843325,-80.60680096996697,0.29998152443993886
10,9,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,military-air,Military air,225000000,400000000,broadband,6087,1.7473985268494285,264331250.0,12.771017620127832,very poor / outside calibrated dynamic range,3.170691637916872,8.80565138820437,isolated resonance,58.91390765987568,-29.36351033351175,11.307388470793834
17,16,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,federal-uhf,Federal UHF,406100000,420000000,broadband,483,13.325556481160804,406270000.0,30.609495900801257,95.9170860861463,0.0,0.0,gap,13.65622750319384,-80.39645350425634,1.3060993024356946
17,16,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,70cm,70cm amateur,420000000,450000000,broadband,1044,41.748380815034686,420041250.0,911.6449654605888,very poor / outside calibrated dynamic range,0.0,0.0,gap,3.5333179639269403,-69.76576912593686,0.41618626683980486
18,17,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,26.70738389708073,462591250.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,4.014299585945763,-53.40386448008031,0.6507527802086398
21,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,t-band,T-band,470000000,512000000,broadband,1461,151.3750937758197,486655000.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,0.602592675397952,-45.3950664608861,0.114761494474682
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,30.622419678945757,769957500.0,36.68573116824764,56.72302136934065,0.0,0.0,gap,1.806468988905817,-16.29750996928881,0.5674913515344444
7,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,12.84750694984194,866615000.0,14.63129831202318,17.088836069763545,0.0,0.0,gap,3.9636570393330164,-6.772796591809615,1.3548923930420917
7,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,33cm,33cm amateur,902000000,928000000,broadband,905,3.3844529258578557,910027500.0,6.456060129491198,22.86527703372659,0.0,0.0,gap,14.929768802372445,-4.911311274888247,5.290533172526489
8,7,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,5.705542453475212,936793750.0,6.118886736984751,6.505299562627772,0.0,0.0,gap,8.79263331022385,-2.842563914300621,3.0764844087312526
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,uat-978,UAT 978,976000000,980000000,broadband,139,4.579867647460417,978912500.0,5.319977771533767,5.964448524506067,0.0,0.0,gap,10.927988995293507,1.5234358039298872,3.8551385451349436
6,5,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-7,setting 7,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.175748902275443,1091900000.0,3.5561249982514425,3.8179634593662937,0.0,0.0,gap,16.074362242305114,6.863064804949388,5.662512050740267
6,5,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,6m,6m amateur,50000000,54000000,broadband,140,63.80567103080455,53967500.0,87.64367543034672,97.80319198718702,0.0,0.0,gap,12.876596734346263,-196.02111747914975,0.27228303610950194
14,13,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,5.679735291074954,88036250.0,11.686036607786768,22.2230380306511,0.0,0.0,gap,208.70302922009782,122.67519631622069,3.090759287617381
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,civil-air,Civil air,118000000,137000000,broadband,661,32.163771717909455,132426250.0,56.91552551084386,66.4048795173118,0.0,0.0,gap,31.47237205266387,-217.19098621326728,0.5402780529850766
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,2m,2m amateur,144000000,148000000,broadband,139,52.688658799352304,144070000.0,60.52108075122352,75.84406655339262,0.0,0.0,gap,14.352920394508455,-187.40176213387193,0.32974583146146796
9,8,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,36.00969925852576,169370000.0,50.145986262935736,86.3120073264261,0.0,0.0,gap,12.282335247741248,-139.57205439551876,0.482543518690131
7,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,marine-vhf,Marine VHF,156000000,162000000,broadband,209,48.623639156714596,161895000.0,63.749151942216095,85.28569900713629,0.0,0.0,gap,9.86316769216921,-146.26009579507,0.3573206247222721
8,7,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,railroad,Railroad,159810000,161565000,broadband,61,51.02434641063926,161521250.0,55.7521552835878,85.28569900713629,0.0,0.0,gap,9.449826352255208,-146.7260084744531,0.3405041942113821
8,7,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,noaa-weather,NOAA weather,162400000,162550000,broadband,5,42.57676192726752,162470000.0,46.6001710750092,46.71633486036694,0.0,0.0,gap,11.186995386881085,-145.6134971090532,0.4080858633367055
9,8,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,1.25m,1.25m amateur,222000000,225000000,broadband,104,10.21343532298049,224972500.0,11.536352444166496,13.178245698611626,0.0,0.0,gap,14.259987220397996,-68.18090325639157,1.7063418192493396
6,5,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,military-air,Military air,225000000,400000000,broadband,6087,2.4063184573854253,245270000.0,8.500654967160258,very poor / outside calibrated dynamic range,0.0,5.043535403318548,gap,57.208567688171875,-47.94785751424122,7.6840314210933585
21,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,federal-uhf,Federal UHF,406100000,420000000,broadband,483,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
21,20,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,70cm,70cm amateur,420000000,450000000,broadband,1044,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range
17,16,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,uhf-lmr,UHF LMR,450000000,470000000,broadband,695,11.255331644619297,465811250.0,very poor / outside calibrated dynamic range,very poor / outside calibrated dynamic range,0.0,0.0,gap,8.594624602254617,-47.96957554483395,1.5475071765374184
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,t-band,T-band,470000000,512000000,broadband,1461,7.989943977977733,486540000.0,18.539606454171672,very poor / outside calibrated dynamic range,0.0,0.0,gap,11.000911524141209,-42.92616354588193,2.1856658068227004
5,4,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,700-public-safety-downlink,700 MHz public safety,769000000,775000000,broadband,209,20.570692873184196,771855000.0,23.406683704686507,26.23696063828464,0.0,0.0,gap,2.674584543180062,-15.819305180451057,0.845157875923166
10,9,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,800-public-safety-downlink,800 MHz public safety,851000000,869000000,broadband,626,19.079098614347814,868828750.0,24.905386685244075,30.426020966007137,0.0,0.0,gap,2.6584363727745473,-5.994003948167144,0.9113487800419752
6,5,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,33cm,33cm amateur,902000000,928000000,broadband,905,4.249018111520114,924086250.0,6.221604502255767,9.660201481856511,0.0,0.0,gap,11.78960215876745,-2.1095472781740736,4.166518779542575
6,5,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,900-trunking-downlink,900 MHz trunking,935000000,941000000,broadband,209,5.040844100959882,935730000.0,5.5083839394690655,5.947802283838503,0.0,0.0,gap,9.947094156692485,-2.6091815033813353,3.4925106497923637
8,7,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,uat-978,UAT 978,976000000,980000000,broadband,139,4.530892371307359,978912500.0,5.16404940695906,5.554974903322253,0.0,0.0,gap,11.03556373475692,0.21274245115439547,3.898214555567041
7,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-8,setting 8,ads-b-1090,ADS-B 1090,1088000000,1092000000,broadband,139,3.1849237884123447,1091900000.0,3.5694008735810097,3.736232496450066,0.0,0.0,gap,15.915302331914708,5.568495344555,5.645025207579105
5,4,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,6m,6m amateur,50000000,54000000,broadband,140,39.934031574736615,53996250.0,62.71600107264432,77.66174616592632,0.0,0.0,gap,17.311226965362014,-178.29007379141407,0.4351028695424252
15,14,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,fm-broadcast,FM broadcast,88000000,108000000,broadband,696,7.165277769049561,88007500.0,11.95228426914439,19.62112520418578,0.0,0.0,gap,338.294123602665,81.3406611200018,2.4403663062862417
6,5,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,civil-air,Civil air,118000000,137000000,broadband,661,27.42183549063829,118051250.0,36.307768648944354,47.6013362000356,0.0,0.0,gap,62.75169002064702,-282.33839736321374,0.6337827432777722
7,6,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,2m,2m amateur,144000000,148000000,broadband,139,41.20192196737286,144127500.0,48.18382514820107,61.8236176634126,0.0,0.0,gap,19.038998137018552,-190.74272418968914,0.4217082772520572
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,vhf-lmr,VHF LMR,150000000,174000000,broadband,835,49.24680362862258,151113750.0,86.73398687652646,141.5217753303476,0.0,0.0,gap,13.44301227711727,-174.4540149275536,0.352797871464059
11,10,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,marine-vhf,Marine VHF,156000000,162000000,broadband,209,68.54440310096999,160860000.0,95.7118250144911,107.4461078707133,0.0,0.0,gap,7.5278005132170795,-152.47377822732915,0.253456316274277
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,railroad,Railroad,159810000,161565000,broadband,61,68.54440310096999,160860000.0,86.73012965249637,93.53952134403889,0.0,0.0,gap,7.5278005132170795,-152.47377822732915,0.253456316274277
12,11,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,noaa-weather,NOAA weather,162400000,162550000,broadband,5,69.24780539522321,162470000.0,76.45529711627185,77.49822738202563,0.0,0.0,gap,7.179534044962772,-149.37197546050533,0.25088140908568013
6,5,generic-extendable,Generic extendable whip,handheld_bench,Handheld bench fixture,generic-extendable:setting-9,setting 9,1.25m,1.25m amateur,222000000,225000000,broadband,104,6.887811657538272,224972500.0,7.392718808865731,7.741903273694577,0.0,0.0,gap,24.961001291251208,-75.19627045509691,2.540052460285907
